City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Lujan,AR,2020-11-08 22:03:37,-34.57,-59.1,75.0,60,0,16.11
309,Hofn,IS,2020-11-08 22:03:37,64.25,-15.21,39.67,73,97,12.12
310,Fougamou,GA,2020-11-08 22:03:38,-1.22,10.58,73.0,95,100,0.74
311,Tvoroyri,FO,2020-11-08 22:03:38,61.56,-6.81,46.4,93,100,16.11
312,Ziro,IN,2020-11-08 22:03:38,27.63,93.83,41.5,70,0,2.44
313,Dakar,SN,2020-11-08 22:00:53,14.69,-17.44,82.4,83,0,4.7
314,Ojinaga,MX,2020-11-08 22:03:38,29.57,-104.42,86.0,22,1,12.75
315,Tsabong,BW,2020-11-08 22:03:39,-26.02,22.4,81.5,21,59,10.16
316,Huarmey,PE,2020-11-08 22:03:39,-10.07,-78.15,66.78,70,3,8.34
317,Cap Malheureux,MU,2020-11-08 22:03:39,-19.98,57.61,72.0,82,0,3.0
318,Marystown,CA,2020-11-08 22:03:39,47.17,-55.15,37.0,100,1,10.69
319,Baghmara,IN,2020-11-08 22:03:40,23.8,86.21,64.6,47,0,5.73
320,Yendi,GH,2020-11-08 22:03:40,9.44,-0.01,81.1,47,28,2.51
321,Hirara,JP,2020-11-08 22:03:40,24.8,125.28,71.6,83,75,19.46
322,Seymchan,RU,2020-11-08 22:03:40,62.88,152.43,-1.93,91,100,4.27
323,Vanino,RU,2020-11-08 22:03:40,49.09,140.25,21.97,85,0,5.41
324,Karratha,AU,2020-11-08 22:03:41,-20.74,116.85,68.31,68,0,7.63
325,Pompeu,BR,2020-11-08 22:00:38,-19.22,-44.94,79.34,49,72,2.19
326,Chapais,CA,2020-11-08 22:02:41,49.78,-74.85,37.4,100,90,4.7
327,Kangaatsiaq,GL,2020-11-08 22:03:41,68.31,-53.46,17.94,86,60,11.48
328,Mahebourg,MU,2020-11-08 22:03:41,-20.41,57.7,71.6,94,75,3.36
329,Pavilosta,LV,2020-11-08 22:03:41,56.89,21.19,32.0,68,6,3.36
330,Masuguru,TZ,2020-11-08 22:03:42,-11.37,38.42,79.29,64,9,8.19
331,San Ciro De Acosta,MX,2020-11-08 22:03:42,21.63,-99.82,82.98,40,88,4.99
332,Alice Springs,AU,2020-11-08 22:01:13,-23.7,133.88,73.4,20,20,3.36
333,Sur,OM,2020-11-08 22:03:43,22.57,59.53,75.79,65,0,4.41
334,High Prairie,CA,2020-11-08 22:01:28,55.43,-116.49,24.8,62,0,6.93
335,Vardo,NO,2020-11-08 22:03:44,70.37,31.11,33.8,80,0,27.51
336,Tombouctou,ML,2020-11-08 22:03:44,20.0,-3.0,82.72,15,26,7.34
337,Kabare,CD,2020-11-08 21:59:06,-2.47,28.82,61.88,80,98,1.61
338,San Ramon,US,2020-11-08 22:03:07,37.78,-121.98,57.99,26,1,5.82
339,Aguas Formosas,BR,2020-11-08 22:03:45,-17.08,-40.94,73.18,89,100,3.02
340,Kurchum,KZ,2020-11-08 22:03:45,48.57,83.65,52.7,40,98,26.04
341,Mount Gambier,AU,2020-11-08 22:03:45,-37.83,140.77,57.2,76,77,6.93
342,Burley,US,2020-11-08 22:03:45,42.54,-113.79,37.4,51,1,13.87
343,Limoeiro Do Ajuru,BR,2020-11-08 22:03:45,-1.9,-49.38,84.42,71,44,8.08
344,Yantal,RU,2020-11-08 22:03:46,56.85,105.25,31.08,94,1,5.55
345,Quatre Cocos,MU,2020-11-08 22:01:43,-20.21,57.76,72.0,94,75,3.36
346,Nemuro,JP,2020-11-08 22:02:40,43.32,145.57,40.71,85,81,28.23
347,Komsomolskiy,UZ,2020-11-08 22:03:46,40.43,71.72,53.6,50,90,11.41
348,Salym,RU,2020-11-08 22:03:47,60.06,71.48,28.15,98,98,6.11
349,Longyearbyen,SJ,2020-11-08 22:03:39,78.22,15.64,26.6,79,75,9.17
350,Balkhash,KZ,2020-11-08 22:03:47,46.84,74.98,41.61,82,100,23.31
351,Gouyave,GD,2020-11-08 22:03:47,12.16,-61.73,84.2,79,20,20.8
352,Kahului,US,2020-11-08 22:03:47,20.89,-156.47,89.6,46,40,20.8
353,Weyburn,CA,2020-11-08 22:00:07,49.67,-103.85,28.4,92,100,3.36
354,Qaqortoq,GL,2020-11-08 22:01:43,60.72,-46.03,32.0,95,100,1.12
355,Rakiv Lis,UA,2020-11-08 22:03:48,51.62,24.92,40.98,93,8,5.68
356,Port Blair,IN,2020-11-08 22:03:48,11.67,92.75,80.49,84,92,9.22
357,George Town,MY,2020-11-08 22:03:48,5.41,100.34,77.0,94,40,2.24
358,Pingzhuang,CN,2020-11-08 22:03:49,42.04,119.29,28.94,75,0,4.45
359,Nyuksenitsa,RU,2020-11-08 22:03:49,60.41,44.24,32.72,92,100,12.53
360,Nanortalik,GL,2020-11-08 22:03:49,60.14,-45.24,31.44,95,100,13.51
361,Husavik,IS,2020-11-08 22:03:49,66.04,-17.34,30.2,80,0,4.7
362,Requena,ES,2020-11-08 22:03:49,39.49,-1.1,48.0,91,99,0.81
363,Mikuni,JP,2020-11-08 22:03:50,36.22,136.15,50.0,71,75,4.7
364,Hailey,US,2020-11-08 22:03:50,43.52,-114.32,28.4,86,90,6.93
365,Caravelas,BR,2020-11-08 22:03:50,-17.71,-39.25,74.89,85,100,6.6
366,Qiryat Shemona,IL,2020-11-08 22:03:50,33.21,35.57,75.2,44,40,4.7
367,Shache,CN,2020-11-08 22:03:51,38.42,77.24,35.94,58,100,1.68
368,Manjakandriana,MG,2020-11-08 22:03:51,-18.92,47.8,62.6,77,20,11.41
369,Olinda,BR,2020-11-08 22:03:51,-8.01,-34.86,78.8,83,75,12.75
370,Palmer,US,2020-11-08 22:03:51,42.16,-72.33,61.0,61,0,1.83
371,Hermiston,US,2020-11-08 22:02:09,45.84,-119.29,42.01,69,90,5.82
372,Portobelo,PA,2020-11-08 22:03:52,9.55,-79.65,84.0,99,82,4.0
373,Ust-Kuyga,RU,2020-11-08 22:03:52,70.02,135.6,-25.4,84,99,6.71
374,Altay,CN,2020-11-08 22:03:53,47.87,88.12,38.98,62,47,7.0
375,Andapa,MG,2020-11-08 22:03:53,-14.65,49.65,67.3,91,98,1.3
376,Isangel,VU,2020-11-08 22:01:24,-19.55,169.27,77.0,94,90,15.48
377,Kidal,ML,2020-11-08 22:03:53,18.44,1.41,74.41,23,10,11.95
378,Mahon,ES,2020-11-08 22:03:53,39.89,4.27,57.2,93,94,3.36
379,Hokitika,NZ,2020-11-08 22:03:54,-42.72,170.97,58.21,52,1,3.47
380,Deputatskiy,RU,2020-11-08 22:03:54,69.3,139.9,-15.59,90,83,3.42
381,Kununurra,AU,2020-11-08 22:03:54,-15.77,128.73,78.8,78,52,4.7
382,Mpika,ZM,2020-11-08 22:03:54,-11.83,31.45,68.99,52,0,5.84
383,Terralba,IT,2020-11-08 22:03:55,39.72,8.64,66.2,87,20,4.7
384,Calama,CL,2020-11-08 22:03:55,-22.47,-68.93,75.2,5,0,20.8
385,Markivka,UA,2020-11-08 22:03:55,49.52,39.57,47.75,86,100,10.69
386,Iqaluit,CA,2020-11-08 21:58:47,63.75,-68.51,21.2,85,90,6.93
387,Saint-Joseph,RE,2020-11-08 22:03:55,-21.37,55.62,73.4,73,0,12.75
388,Kulhudhuffushi,MV,2020-11-08 22:00:51,6.62,73.07,82.87,76,80,9.8
389,Linxia,CN,2020-11-08 22:03:56,35.6,103.21,35.74,78,0,2.53
390,Joshimath,IN,2020-11-08 22:03:56,30.57,79.57,48.29,38,0,3.49
391,Marawi,PH,2020-11-08 22:03:57,8.0,124.29,73.0,91,98,8.01
392,Dutlwe,BW,2020-11-08 22:03:57,-23.98,23.9,81.32,41,100,2.04
393,Kastrakion,GR,2020-11-08 22:03:57,39.72,21.62,39.99,83,0,1.23
394,Mayo,US,2020-11-08 22:03:58,38.89,-76.51,66.0,93,1,6.93
395,Holland,US,2020-11-08 22:03:12,42.79,-86.11,75.2,50,1,9.17
396,Beira,MZ,2020-11-08 22:03:58,-19.84,34.84,78.8,88,0,10.29
397,Beipiao,CN,2020-11-08 22:03:58,41.79,120.78,28.35,73,0,3.22
398,Nadvoitsy,RU,2020-11-08 22:03:59,63.87,34.32,31.64,91,0,12.62
399,Haimen,CN,2020-11-08 22:03:59,23.19,116.61,68.0,60,0,4.47
400,Mao,ES,2020-11-08 22:03:59,39.89,4.27,57.2,93,94,3.36
401,Salinopolis,BR,2020-11-08 22:03:59,-0.61,-47.36,81.21,76,1,14.5
402,Monrovia,LR,2020-11-08 22:04:00,6.3,-10.8,79.65,83,67,6.62
403,Neepawa,CA,2020-11-08 22:00:35,50.23,-99.47,28.4,92,90,27.51
404,Pisco,PE,2020-11-08 22:02:02,-13.7,-76.22,68.0,72,0,25.28
405,Biltine,TD,2020-11-08 22:04:00,14.53,20.92,77.07,24,66,10.29
406,Ust-Ilimsk,RU,2020-11-08 22:04:01,58.0,102.66,33.46,91,4,7.65
407,Askoy,NO,2020-11-08 22:03:40,60.41,5.23,42.01,93,0,12.75
408,Upington,ZA,2020-11-08 22:02:39,-28.45,21.26,71.6,30,67,17.22
409,Lima,PE,2020-11-08 22:02:38,-12.04,-77.03,68.0,68,0,13.87
410,Tanout,NE,2020-11-08 22:04:01,14.97,8.89,72.0,26,0,8.77
411,Makakilo City,US,2020-11-08 22:04:02,21.35,-158.09,86.0,48,20,8.05
412,Linguere,SN,2020-11-08 22:04:02,15.4,-15.12,84.2,37,0,4.7
413,Zhanaozen,KZ,2020-11-08 22:04:02,43.3,52.8,40.32,82,0,6.71
414,Port-Cartier,CA,2020-11-08 22:04:02,50.03,-66.87,30.2,74,95,4.7
415,Havelock,US,2020-11-08 22:00:50,34.88,-76.9,73.99,73,40,14.99
416,Katobu,ID,2020-11-08 22:04:03,-4.94,122.53,76.41,83,92,1.07
417,Ancud,CL,2020-11-08 22:04:03,-41.87,-73.82,68.0,49,2,12.75
418,Okakarara,NA,2020-11-08 22:04:03,-20.58,17.43,75.49,27,41,6.49
419,Rurrenabaque,BO,2020-11-08 22:04:03,-14.44,-67.53,92.01,41,50,0.81
420,Shimoda,JP,2020-11-08 22:04:04,34.67,138.95,53.01,75,13,4.9
421,Benxi,CN,2020-11-08 22:01:42,41.29,123.77,17.6,72,0,2.24
422,Goderich,CA,2020-11-08 22:01:16,43.75,-81.72,66.2,48,0,4.7
423,Carcassonne,FR,2020-11-08 22:04:04,43.25,2.17,59.0,93,90,8.05
424,Maceio,BR,2020-11-08 22:00:04,-9.67,-35.74,78.8,78,75,10.29
425,Qasigiannguit,GL,2020-11-08 22:04:05,68.82,-51.19,14.0,56,100,21.92
426,Bandarbeyla,SO,2020-11-08 22:01:56,9.49,50.81,77.52,82,32,15.77
427,Evensk,RU,2020-11-08 22:04:05,61.95,159.23,8.85,88,100,12.46
428,Beringovskiy,RU,2020-11-08 22:04:05,63.05,179.32,19.27,91,10,9.6
429,Kamina,CD,2020-11-08 22:04:06,-8.74,24.99,66.22,90,80,4.59
430,Canutama,BR,2020-11-08 22:04:06,-6.53,-64.38,84.56,66,87,1.99
431,Esfarayen,IR,2020-11-08 22:04:06,37.08,57.51,44.6,81,75,11.41
432,Kolvereid,NO,2020-11-08 22:04:06,64.87,11.6,44.6,81,40,12.75
433,Derzhavinsk,KZ,2020-11-08 22:04:07,51.1,66.32,33.22,88,76,26.78
434,Shenjiamen,CN,2020-11-08 22:04:07,29.96,122.3,59.16,66,0,17.34
435,Atambua,ID,2020-11-08 22:04:07,-9.11,124.89,75.7,78,100,3.11
436,Pundaguitan,PH,2020-11-08 22:04:07,6.37,126.17,81.73,77,64,3.31
437,Ballina,AU,2020-11-08 22:04:07,-28.87,153.57,66.2,63,75,8.05
438,Bloemhof,ZA,2020-11-08 22:04:08,-27.65,25.61,78.62,26,94,5.59
439,Yokote,JP,2020-11-08 22:04:08,39.3,140.57,39.33,74,61,13.38
440,Kraljevo,RS,2020-11-08 22:04:08,43.73,20.69,35.6,100,5,0.96
441,Vila Franca Do Campo,PT,2020-11-08 22:04:08,37.72,-25.43,55.4,82,20,3.36
442,Tukrah,LY,2020-11-08 22:04:09,32.53,20.58,65.14,69,49,11.16
443,College,US,2020-11-08 22:00:49,64.86,-147.8,35.6,74,90,6.93
444,Garissa,KE,2020-11-08 22:04:09,-0.45,39.64,80.13,68,13,14.38
445,Noumea,NC,2020-11-08 22:04:09,-22.28,166.46,79.0,69,20,14.99
446,Novomikhaylovskiy,RU,2020-11-08 22:04:10,44.26,38.86,53.8,70,0,3.18
447,Sechura,PE,2020-11-08 22:04:10,-5.56,-80.82,71.67,59,66,15.59
448,Xilopolis,GR,2020-11-08 22:04:10,40.93,23.18,55.99,72,1,1.01
449,Margate,GB,2020-11-08 22:04:10,51.38,1.39,57.0,92,100,1.99
450,Jieshi,CN,2020-11-08 22:04:11,22.81,115.83,68.49,60,2,14.76
451,Sinnamary,GF,2020-11-08 22:04:11,5.38,-52.95,80.19,82,7,12.57
452,Antalaha,MG,2020-11-08 22:04:11,-14.9,50.28,72.64,88,81,11.07
453,Tura,IN,2020-11-08 22:04:11,25.52,90.22,64.69,79,0,4.52
454,Alamosa,US,2020-11-08 22:04:11,37.47,-105.87,41.0,35,1,13.87
455,Chanika,TZ,2020-11-08 22:04:12,-5.42,38.02,68.2,96,77,5.32
456,Ulaangom,MN,2020-11-08 22:04:12,49.98,92.07,22.6,94,0,1.88
457,Lasa,IT,2020-11-08 22:04:13,46.62,10.7,37.4,53,5,4.7
458,Abu Samrah,SY,2020-11-08 22:04:13,35.3,37.18,61.48,55,34,6.29
459,Trapani,IT,2020-11-08 22:04:13,37.83,12.67,66.0,82,0,3.36
460,Snasa,NO,2020-11-08 22:04:13,64.25,12.38,41.0,86,75,9.17
461,Jardim,BR,2020-11-08 22:01:01,-21.48,-56.14,87.91,34,73,1.36
462,Salamanca,ES,2020-11-08 22:04:14,40.83,-6.0,51.01,93,90,6.93
463,Buraydah,SA,2020-11-08 22:01:51,26.33,43.98,75.2,50,40,8.05
464,Angoche,MZ,2020-11-08 22:04:14,-16.23,39.91,77.45,82,4,10.04
465,Tilichiki,RU,2020-11-08 22:04:14,60.47,166.1,9.75,94,87,12.33
466,Okhotsk,RU,2020-11-08 22:04:14,59.38,143.3,4.55,88,1,21.59
467,Yabrud,SY,2020-11-08 22:04:15,33.97,36.66,59.0,72,40,11.41
468,Crotone,IT,2020-11-08 22:02:01,39.09,17.12,53.6,87,0,4.7
469,Eschenbach,CH,2020-11-08 22:04:15,47.24,8.92,45.0,93,75,1.12
470,Kolaras,IN,2020-11-08 22:04:15,25.23,77.6,62.01,31,0,1.92
471,Hambantota,LK,2020-11-08 22:01:35,6.12,81.12,73.4,100,40,2.24
472,Ayorou,NE,2020-11-08 22:04:16,14.73,0.92,81.91,15,0,8.12
473,Ponta Do Sol,PT,2020-11-08 22:01:23,32.67,-17.1,66.2,59,20,10.29
474,Port Hardy,CA,2020-11-08 22:01:31,50.7,-127.42,44.6,52,20,4.7
475,Maniitsoq,GL,2020-11-08 22:04:17,65.42,-52.9,16.21,79,0,18.3
476,Jacksonville,US,2020-11-08 22:04:17,30.33,-81.66,78.8,74,90,16.11
477,Marovoay,MG,2020-11-08 22:04:18,-16.1,46.63,78.8,83,20,3.36
478,Krasnoselkup,RU,2020-11-08 22:04:18,65.7,82.47,32.11,99,100,3.18
479,Port Hedland,AU,2020-11-08 22:00:27,-20.32,118.57,68.0,82,0,6.93
480,Bay Roberts,CA,2020-11-08 22:04:18,47.6,-53.26,36.0,77,60,3.0
481,Landeck,AT,2020-11-08 22:01:57,47.13,10.56,45.0,63,5,4.7
482,Cestas,FR,2020-11-08 22:04:12,44.74,-0.68,57.2,87,0,5.82
483,Qui Nhon,VN,2020-11-08 21:59:57,13.77,109.23,76.66,86,100,22.26
484,Texiguat,HN,2020-11-08 22:04:19,13.65,-87.02,86.0,74,75,5.82
485,Ismailia,EG,2020-11-08 22:04:19,30.6,32.27,69.17,50,0,8.34
486,Paka,MY,2020-11-08 22:04:19,4.64,103.44,77.0,94,99,3.36
487,Coripata,BO,2020-11-08 22:04:20,-16.3,-67.6,60.8,23,20,8.05
488,Yar-Sale,RU,2020-11-08 22:04:20,66.83,70.83,21.11,98,86,6.35
489,Balikpapan,ID,2020-11-08 22:04:20,-1.27,116.83,78.15,83,95,7.65
490,Cuamba,MZ,2020-11-08 22:04:21,-14.8,36.54,79.9,34,0,6.49
491,Abong Mbang,CM,2020-11-08 22:04:21,3.98,13.18,68.59,77,12,2.24
492,North Bend,US,2020-11-08 22:00:36,43.41,-124.22,48.99,45,1,16.11
493,Adeje,ES,2020-11-08 22:04:21,28.12,-16.73,70.0,68,75,11.41
494,Hovd,MN,2020-11-08 22:04:22,48.01,91.64,27.18,88,0,0.74
495,Nioro,GM,2020-11-08 22:04:22,13.35,-15.75,81.36,45,0,8.08
496,Cascais,PT,2020-11-08 22:04:22,38.7,-9.42,61.0,93,20,1.12
497,Belmonte,BR,2020-11-08 22:01:29,-15.86,-38.88,77.0,78,20,9.17
498,Batagay-Alyta,RU,2020-11-08 22:04:22,67.8,130.41,-15.83,80,0,1.9
499,Puerto Del Rosario,ES,2020-11-08 22:04:23,28.5,-13.86,68.0,77,20,5.82
500,Mahina,PF,2020-11-08 22:04:23,-17.51,-149.49,86.0,62,20,21.92
501,Methoni,GR,2020-11-08 22:04:23,36.82,21.7,57.2,67,75,4.7
502,Campoverde,PE,2020-11-08 22:04:23,-8.48,-74.81,73.4,94,75,2.28
503,Olds,CA,2020-11-08 21:59:28,51.78,-114.1,17.6,92,77,23.04
504,Ler,SS,2020-11-08 22:04:24,8.3,30.14,74.91,46,0,2.98
505,Saint Anthony,US,2020-11-08 22:04:24,45.02,-93.22,72.0,53,40,19.46
506,Chancay,PE,2020-11-08 22:04:24,-11.57,-77.27,68.0,68,0,13.87
507,Zaoyang,CN,2020-11-08 22:04:24,32.13,112.75,52.61,48,0,0.89
508,Necochea,AR,2020-11-08 22:04:25,-38.55,-58.74,63.19,71,59,14.12
509,Smithers,CA,2020-11-08 22:00:10,54.78,-127.17,28.4,68,75,3.36
510,Tres Lagoas,BR,2020-11-08 22:04:25,-20.75,-51.68,91.31,23,36,7.38
511,Nouna,BF,2020-11-08 22:04:25,12.73,-3.87,79.02,19,99,3.58
512,Zverinogolovskoye,RU,2020-11-08 22:04:26,54.46,64.85,35.44,89,100,21.0
513,Waingapu,ID,2020-11-08 22:04:26,-9.66,120.26,80.64,70,93,5.32
514,Baruun-Urt,MN,2020-11-08 22:04:26,46.68,113.28,24.85,88,1,8.95
515,Puerto Madryn,AR,2020-11-08 22:04:26,-42.77,-65.04,69.84,54,100,20.96
516,Nong Chik,TH,2020-11-08 22:04:27,6.84,101.18,76.26,87,100,3.2
517,Kruisfontein,ZA,2020-11-08 22:01:26,-34.0,24.73,57.0,95,100,1.99
518,Ewa Beach,US,2020-11-08 22:04:27,21.32,-158.01,86.0,48,20,8.05
519,Saint-Augustin,CA,2020-11-08 22:01:34,51.23,-58.65,28.62,76,32,8.7
520,Beloha,MG,2020-11-08 22:04:28,-25.17,45.05,74.66,74,0,10.74
521,Havoysund,NO,2020-11-08 22:01:40,71.0,24.66,35.6,80,75,11.41
522,Belawan,ID,2020-11-08 22:04:28,3.78,98.68,77.4,87,100,3.76
523,Sibu,MY,2020-11-08 22:00:31,2.3,111.82,75.2,100,20,2.24
524,Troitsk,RU,2020-11-08 22:04:29,54.1,61.58,37.67,79,100,14.27
525,Chunar,IN,2020-11-08 22:04:29,25.13,82.9,62.6,93,0,3.65
526,Vila,PT,2020-11-08 22:04:29,42.03,-8.16,53.01,93,55,5.01
527,Baoro,CF,2020-11-08 22:04:29,5.67,15.97,69.89,64,27,2.48
528,Sarlat-La-Caneda,FR,2020-11-08 22:04:30,44.89,1.22,46.99,95,42,5.1
529,Lata,PT,2020-11-08 22:01:53,40.16,-8.33,57.99,91,0,1.01
530,Debre Birhan,ET,2020-11-08 22:04:30,9.68,39.53,44.83,81,15,5.26
531,Dreux,FR,2020-11-08 22:04:30,48.67,1.25,55.4,93,90,3.36
532,Bardoli,IN,2020-11-08 22:04:31,21.12,73.12,69.8,37,0,6.58
533,Valparaiso,CL,2020-11-08 22:02:06,-33.04,-71.63,60.8,72,40,8.05
534,Talavera De La Reina,ES,2020-11-08 22:04:31,39.96,-4.83,57.09,78,78,2.21
535,Brookings,US,2020-11-08 22:04:31,44.31,-96.8,69.8,56,90,28.86
536,Goure,NE,2020-11-08 22:04:31,13.98,10.27,75.0,29,29,11.01
537,Mangrol,IN,2020-11-08 22:04:32,21.12,70.12,78.1,55,0,3.6
538,Maloy,NO,2020-11-08 22:04:32,61.94,5.11,46.4,93,100,5.82
539,Guadalupe Y Calvo,MX,2020-11-08 22:04:32,26.1,-106.97,61.68,54,0,10.67
540,Mount Isa,AU,2020-11-08 22:04:33,-20.73,139.5,80.6,13,0,5.82
541,Chokwe,MZ,2020-11-08 22:04:33,-24.53,32.98,85.77,42,0,9.86
542,Borinskoye,RU,2020-11-08 22:04:33,52.46,39.37,46.4,81,75,13.42
543,Sandpoint,US,2020-11-08 22:04:00,48.28,-116.55,33.01,79,90,8.05
544,Constantine,DZ,2020-11-08 22:03:07,36.37,6.61,59.0,44,0,2.24
545,Rudbar,AF,2020-11-08 22:01:08,30.15,62.6,61.09,28,23,3.22
546,Chandbali,IN,2020-11-08 22:04:34,20.78,86.77,65.55,69,0,5.39
547,Inta,RU,2020-11-08 22:04:34,66.03,60.17,27.59,99,100,5.91
548,Ixtapa,MX,2020-11-08 22:04:34,20.7,-105.2,84.2,66,20,9.17
549,Medea,DZ,2020-11-08 22:04:35,36.26,2.75,62.6,88,20,3.36
