City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Svetlogorsk,BY,2020-11-08 09:51:53,52.63,29.73,47.14,85,100,11.01
308,Cacoal,BR,2020-11-08 09:53:57,-11.44,-61.45,73.44,79,33,3.31
309,Horadiz,AZ,2020-11-08 09:53:58,39.45,47.34,60.8,67,0,18.34
310,Batangafo,CF,2020-11-08 09:53:58,7.3,18.28,93.13,37,21,3.18
311,Port Hardy,CA,2020-11-08 09:53:58,50.7,-127.42,42.8,52,5,14.99
312,Jalu,LY,2020-11-08 09:53:58,29.03,21.55,73.13,52,5,8.99
313,Guerrero Negro,MX,2020-11-08 09:53:59,27.98,-114.06,60.89,65,0,13.24
314,Upernavik,GL,2020-11-08 09:53:59,72.79,-56.15,0.86,76,0,7.81
315,Dogondoutchi,NE,2020-11-08 09:53:59,13.64,4.03,88.41,15,30,14.79
316,Suba,PH,2020-11-08 09:53:59,10.84,121.01,81.37,73,53,6.17
317,Mayahi,NE,2020-11-08 09:53:59,13.96,7.67,85.23,17,0,15.61
318,Ambilobe,MG,2020-11-08 09:54:00,-13.2,49.05,94.41,39,76,6.29
319,Melioratorov,RU,2020-11-08 09:54:00,57.21,65.61,37.4,74,0,8.95
320,Kempsey,AU,2020-11-08 09:54:00,-31.08,152.83,63.0,69,81,3.0
321,Atambua,ID,2020-11-08 09:54:00,-9.11,124.89,79.77,70,94,0.87
322,Sfantu Gheorghe,RO,2020-11-08 09:54:01,45.87,25.78,51.01,55,1,4.0
323,Naryan-Mar,RU,2020-11-08 09:54:01,67.67,53.09,29.41,98,100,6.13
324,Meulaboh,ID,2020-11-08 09:54:01,4.14,96.13,81.45,81,100,2.68
325,Porto Novo,BJ,2020-11-08 09:54:01,6.5,2.6,85.19,66,66,5.1
326,Barao De Melgaco,BR,2020-11-08 09:54:01,-16.19,-55.97,82.4,61,0,5.82
327,Touho,NC,2020-11-08 09:54:02,-20.78,165.23,75.74,79,23,14.18
328,Touros,BR,2020-11-08 09:54:02,-5.2,-35.46,75.2,94,40,2.24
329,Hami,CN,2020-11-08 09:49:26,42.8,93.45,48.65,40,0,2.71
330,Ferrol,ES,2020-11-08 09:54:02,43.48,-8.24,60.8,82,40,4.7
331,Shimoda,JP,2020-11-08 09:50:17,34.67,138.95,57.99,79,89,1.01
332,Mankono,CI,2020-11-08 09:54:03,8.06,-6.19,82.08,68,85,5.1
333,Zaysan,KZ,2020-11-08 09:54:03,47.47,84.87,51.69,41,25,3.04
334,Mount Isa,AU,2020-11-08 09:54:03,-20.73,139.5,95.0,8,22,9.17
335,Coahuayana,MX,2020-11-08 09:51:35,18.73,-103.68,72.32,86,55,3.6
336,Peniche,PT,2020-11-08 09:54:04,39.36,-9.38,64.0,87,1,11.99
337,Dryden,CA,2020-11-08 09:54:04,49.78,-92.75,41.0,100,75,6.93
338,College Station,US,2020-11-08 09:51:02,30.63,-96.33,62.6,93,75,3.36
339,Vilyuysk,RU,2020-11-08 09:54:04,63.76,121.62,-7.76,91,42,4.09
340,Buala,SB,2020-11-08 09:54:04,-8.14,159.59,81.45,75,84,4.85
341,Rantepao,ID,2020-11-08 09:54:05,-2.97,119.9,70.75,82,6,1.19
342,Kushima,JP,2020-11-08 09:54:05,31.46,131.23,62.6,55,20,12.75
343,Bizhbulyak,RU,2020-11-08 09:54:05,53.7,54.26,33.87,94,95,22.1
344,Seymchan,RU,2020-11-08 09:54:05,62.88,152.43,-2.6,90,100,4.36
345,Maceio,BR,2020-11-08 09:54:05,-9.67,-35.74,80.6,74,40,6.93
346,Kovur,IN,2020-11-08 09:54:06,14.48,79.98,83.93,66,23,15.21
347,Seydi,TM,2020-11-08 09:51:13,39.48,62.91,61.7,48,100,13.56
348,Saint-Pierre,RE,2020-11-08 09:54:06,-21.34,55.48,78.8,69,90,21.92
349,Shamkhal,RU,2020-11-08 09:54:06,43.06,47.34,55.4,54,10,22.37
350,Manadhoo,MV,2020-11-08 09:54:07,5.77,73.38,83.82,74,64,10.87
351,Tezu,IN,2020-11-08 09:54:07,27.92,96.17,75.88,53,0,1.01
352,Kaitangata,NZ,2020-11-08 09:54:07,-46.28,169.85,48.99,69,2,8.01
353,Muros,ES,2020-11-08 09:54:07,42.78,-9.06,57.99,87,75,17.22
354,Lethem,GY,2020-11-08 09:54:08,3.38,-59.8,75.69,91,100,4.03
355,Brokopondo,SR,2020-11-08 09:54:08,4.75,-55.17,77.05,82,20,12.39
356,Cabedelo,BR,2020-11-08 09:50:43,-6.98,-34.83,78.8,88,75,6.93
357,Wukari,NG,2020-11-08 09:54:08,7.85,9.78,90.45,30,98,3.42
358,Khani,GE,2020-11-08 09:54:08,41.96,42.96,59.0,67,75,4.7
359,Namibe,AO,2020-11-08 09:54:09,-15.2,12.15,73.4,69,75,11.41
360,Santa Cruz,BO,2020-11-08 09:54:09,-17.8,-63.17,75.2,83,0,4.7
361,Springboro,US,2020-11-08 09:54:09,39.55,-84.23,55.4,81,1,4.05
362,Nalut,LY,2020-11-08 09:54:09,30.33,10.85,66.99,45,0,5.48
363,Vila Franca Do Campo,PT,2020-11-08 09:54:09,37.72,-25.43,57.2,82,20,5.82
364,Sandpoint,US,2020-11-08 09:54:10,48.28,-116.55,36.0,51,90,19.46
365,Ranot,TH,2020-11-08 09:54:10,7.78,100.32,84.04,71,96,9.93
366,Katangli,RU,2020-11-08 09:54:10,51.71,143.23,23.68,92,62,11.36
367,Kamphaeng Phet,TH,2020-11-08 09:54:11,16.25,99.5,80.92,78,6,5.68
368,Victor Harbor,AU,2020-11-08 09:54:11,-35.57,138.62,60.01,73,11,4.41
369,Kavieng,PG,2020-11-08 09:54:11,-2.57,150.8,82.0,74,40,4.76
370,Arman,RU,2020-11-08 09:54:11,59.7,150.17,5.45,85,26,17.13
371,La Palma,US,2020-11-08 09:54:11,33.85,-118.05,55.99,71,1,3.36
372,Baykit,RU,2020-11-08 09:54:12,61.67,96.37,32.14,96,100,4.92
373,Carutapera,BR,2020-11-08 09:52:10,-1.2,-46.02,82.08,75,80,11.54
374,Pyay,MM,2020-11-08 09:54:12,18.82,95.22,84.13,77,0,7.34
375,Alma,CA,2020-11-08 09:52:37,48.55,-71.65,35.6,80,99,6.93
376,Dvinskoy,RU,2020-11-08 09:54:12,62.15,45.12,36.3,82,100,16.04
377,Totskoye,RU,2020-11-08 09:54:13,52.52,52.76,41.45,68,95,20.24
378,Salalah,OM,2020-11-08 09:54:13,17.02,54.09,87.8,55,0,8.05
379,Tagusao,PH,2020-11-08 09:54:13,9.19,117.81,79.59,80,96,7.27
380,Victoria Point,AU,2020-11-08 09:54:13,-27.58,153.3,64.99,78,5,3.0
381,Pochutla,MX,2020-11-08 09:54:13,15.74,-96.47,73.99,87,58,3.2
382,Zeya,RU,2020-11-08 09:54:14,53.75,127.27,8.1,83,0,5.08
383,Arraial Do Cabo,BR,2020-11-08 09:54:14,-22.97,-42.03,73.4,88,75,4.7
384,Bowen,AU,2020-11-08 09:54:14,-20.02,148.23,77.0,65,90,13.87
385,Locri,IT,2020-11-08 09:54:14,38.24,16.26,68.0,60,20,11.41
386,Bulgan,MN,2020-11-08 09:54:14,48.81,103.53,32.47,85,0,3.04
387,San Policarpo,PH,2020-11-08 09:54:15,12.18,125.51,81.48,78,100,3.65
388,Muslyumovo,RU,2020-11-08 09:54:15,55.3,53.19,39.61,88,100,20.42
389,Balkanabat,TM,2020-11-08 09:54:15,39.51,54.37,60.21,39,86,13.51
390,Harper,LR,2020-11-08 09:54:15,4.38,-7.72,83.95,71,49,6.02
391,Phan Thiet,VN,2020-11-08 09:54:15,10.93,108.1,78.85,82,94,2.89
392,Flinders,AU,2020-11-08 09:54:16,-34.58,150.86,61.0,70,74,5.37
393,North Bend,US,2020-11-08 09:54:16,43.41,-124.22,46.4,75,40,9.17
394,Angoche,MZ,2020-11-08 09:49:45,-16.23,39.91,87.15,57,100,15.57
395,San Isidro,PE,2020-11-08 09:54:16,-12.12,-77.05,62.6,88,90,11.41
396,Mattru,SL,2020-11-08 09:54:16,7.62,-11.83,84.7,75,25,0.96
397,Coari,BR,2020-11-08 09:54:17,-4.08,-63.14,74.37,96,100,1.21
398,Palermo,IT,2020-11-08 09:54:17,37.82,13.58,66.99,51,3,5.41
399,Porec,HR,2020-11-08 09:54:17,45.23,13.59,60.8,72,20,2.24
400,Chernyshevskiy,RU,2020-11-08 09:54:17,63.01,112.47,-2.49,93,3,2.77
401,San Matias,BO,2020-11-08 09:54:17,-16.37,-58.4,78.26,61,6,4.03
402,Pavino,RU,2020-11-08 09:54:18,59.11,46.14,38.34,73,59,15.73
403,Macapa,BR,2020-11-08 09:54:18,0.04,-51.07,77.0,100,40,3.36
404,Cayenne,GF,2020-11-08 09:54:18,4.93,-52.33,71.6,100,20,12.57
405,Lahti,RU,2020-11-08 09:54:18,59.99,30.16,42.01,65,0,11.18
406,Gamba,GA,2020-11-08 09:54:19,-2.65,10.0,77.25,87,100,6.02
407,Sawtell,AU,2020-11-08 09:54:19,-30.38,153.1,66.2,55,90,12.75
408,Brae,GB,2020-11-08 09:54:19,60.4,-1.35,48.2,81,90,11.41
409,Aiken,US,2020-11-08 09:54:19,33.58,-81.6,63.0,93,1,9.17
410,Okhotsk,RU,2020-11-08 09:54:20,59.38,143.3,9.01,89,33,16.62
411,Sarakhs,IR,2020-11-08 09:54:20,36.54,61.16,68.0,30,100,4.7
412,Ahipara,NZ,2020-11-08 09:54:20,-35.17,173.17,54.41,82,1,7.67
413,Tarauaca,BR,2020-11-08 09:54:20,-8.16,-70.77,71.56,91,64,0.34
414,Rio Tercero,AR,2020-11-08 09:54:20,-32.17,-64.11,62.01,67,98,3.0
415,Todos Santos,MX,2020-11-08 09:54:21,23.45,-110.22,73.99,85,21,2.37
416,Sal Rei,CV,2020-11-08 09:51:19,16.18,-22.92,78.8,78,0,11.41
417,Sakakah,SA,2020-11-08 09:54:21,29.97,40.21,73.4,38,20,14.99
418,Beringovskiy,RU,2020-11-08 09:54:21,63.05,179.32,23.14,95,99,16.53
419,Abaza,RU,2020-11-08 09:54:21,52.66,90.09,42.24,82,0,3.22
420,Rupert,US,2020-11-08 09:54:21,42.62,-113.68,32.0,92,90,16.11
421,Lai,TD,2020-11-08 09:54:22,9.4,16.3,92.57,18,78,5.93
422,Grafton,US,2020-11-08 09:54:22,42.21,-71.69,60.8,51,1,11.41
423,Preobrazheniye,RU,2020-11-08 09:54:22,42.9,133.91,35.22,79,1,24.9
424,Sungai Besar,MY,2020-11-08 09:54:22,3.67,100.99,86.0,79,20,6.93
425,Shrigonda,IN,2020-11-08 09:54:23,18.62,74.68,83.86,38,0,5.14
426,Aberystwyth,GB,2020-11-08 09:54:23,52.42,-4.08,54.0,100,100,1.99
427,Vila Do Maio,CV,2020-11-08 09:54:23,15.13,-23.22,78.8,74,40,18.34
428,Geraldton,AU,2020-11-08 09:54:23,-28.77,114.6,69.8,64,75,12.75
429,Constitucion,CL,2020-11-08 09:54:23,-35.33,-72.42,54.59,74,0,3.67
430,Mezhdurechensk,RU,2020-11-08 09:54:24,53.69,88.06,42.17,79,39,3.76
431,Nola,IT,2020-11-08 09:54:24,40.92,14.53,66.99,63,0,4.7
432,Traralgon,AU,2020-11-08 09:54:25,-38.18,146.53,55.99,76,0,5.21
433,Gazanjyk,TM,2020-11-08 09:54:25,39.24,55.52,52.14,69,100,3.15
434,Guanica,PR,2020-11-08 09:54:25,17.97,-66.91,78.01,82,100,8.34
435,Neftcala,AZ,2020-11-08 09:54:25,39.37,49.25,58.66,63,68,19.69
436,Losone,CH,2020-11-08 09:51:27,46.17,8.76,60.01,71,20,2.24
437,Liusha,CN,2020-11-08 09:54:26,27.21,108.59,56.66,61,0,4.99
438,Dingle,PH,2020-11-08 09:54:26,11.0,122.67,76.98,84,100,2.93
439,Rincon,US,2020-11-08 09:54:26,32.3,-81.24,69.8,88,75,9.17
440,Roebourne,AU,2020-11-08 09:54:27,-20.78,117.13,82.85,37,0,18.7
441,Zabol,AF,2020-11-08 09:54:27,32.25,67.25,68.9,17,18,9.78
442,Ribeira Brava,PT,2020-11-08 09:54:27,32.65,-17.07,69.8,64,20,3.36
443,Katete,UG,2020-11-08 09:54:27,-0.78,29.75,80.37,54,29,3.31
444,Deputatskiy,RU,2020-11-08 09:54:28,69.3,139.9,-9.58,92,99,3.6
445,Iracoubo,GF,2020-11-08 09:54:28,5.48,-53.2,77.65,84,41,11.83
446,Hofn,IS,2020-11-08 09:54:28,64.25,-15.21,40.17,67,3,7.47
447,Pedernales,DO,2020-11-08 09:54:29,18.04,-71.74,78.58,67,93,3.83
448,Altay,CN,2020-11-08 09:54:29,47.87,88.12,42.84,59,0,3.27
449,Caravelas,BR,2020-11-08 09:50:15,-17.71,-39.25,77.52,88,81,6.69
450,Lata,PT,2020-11-08 09:54:29,40.16,-8.33,63.0,92,69,4.0
451,Ossora,RU,2020-11-08 09:54:30,59.24,163.07,25.92,86,3,6.4
452,Hirara,JP,2020-11-08 09:54:30,24.8,125.28,75.2,83,75,19.46
453,Maralal,KE,2020-11-08 09:54:30,1.1,36.7,71.29,61,36,7.9
454,Jacobabad,PK,2020-11-08 09:54:31,28.28,68.44,94.28,10,0,5.01
455,Aqtobe,KZ,2020-11-08 09:54:31,50.28,57.21,37.4,74,75,17.9
456,Ponta Delgada,PT,2020-11-08 09:54:31,37.73,-25.67,57.2,82,20,5.82
457,Lasa,IT,2020-11-08 09:54:32,46.62,10.7,39.2,80,75,8.05
458,Jaca,ES,2020-11-08 09:54:32,42.57,-0.55,51.01,88,47,4.5
459,Digby,CA,2020-11-08 09:54:32,44.62,-65.77,46.0,83,94,5.99
460,Nouadhibou,MR,2020-11-08 09:54:32,20.93,-17.03,71.6,73,0,18.34
461,Umm Kaddadah,SD,2020-11-08 09:54:33,13.6,26.69,83.91,19,0,11.79
462,Zhanaozen,KZ,2020-11-08 09:51:32,43.3,52.8,49.46,50,66,19.39
463,Bere,TD,2020-11-08 09:54:33,9.32,16.16,92.03,18,78,5.88
464,Acheng,CN,2020-11-08 09:54:33,45.55,126.98,28.4,68,75,8.95
465,Palmer,US,2020-11-08 09:54:34,42.16,-72.33,46.99,100,1,1.9
466,Avdiyivka,UA,2020-11-08 09:54:34,48.14,37.74,53.08,65,8,11.72
467,Richards Bay,ZA,2020-11-08 09:54:35,-28.78,32.04,91.99,45,12,5.3
468,Chalisgaon,IN,2020-11-08 09:54:35,20.47,75.02,87.28,18,0,8.46
469,Nador,MA,2020-11-08 09:54:35,35.17,-2.93,69.8,60,0,2.24
470,Necochea,AR,2020-11-08 09:54:36,-38.55,-58.74,54.0,95,0,5.99
471,Doka,SD,2020-11-08 09:54:36,13.52,35.77,94.24,16,0,3.31
472,Xichang,CN,2020-11-08 09:54:36,27.9,102.26,61.83,64,15,2.51
473,Tarragona,ES,2020-11-08 09:54:36,41.13,1.25,64.99,63,20,1.3
474,Isla Vista,US,2020-11-08 09:54:37,34.41,-119.86,53.01,71,90,4.7
475,Zyryanka,RU,2020-11-08 09:50:30,65.75,150.85,-5.08,92,92,4.5
476,Lorengau,PG,2020-11-08 09:50:25,-2.02,147.27,82.26,68,99,2.21
477,Staryy Nadym,RU,2020-11-08 09:54:37,65.61,72.68,26.17,99,89,1.45
478,Skibbereen,IE,2020-11-08 09:54:37,51.55,-9.27,53.6,100,75,13.87
479,Madera,US,2020-11-08 09:54:38,37.17,-119.83,45.0,87,94,1.01
480,Kargala,RU,2020-11-08 09:54:38,56.62,83.96,43.07,64,100,13.94
481,Dzialdowo,PL,2020-11-08 09:54:38,53.24,20.17,44.6,81,75,2.24
482,Pithoragarh,IN,2020-11-08 09:54:39,29.58,80.22,69.03,36,0,4.94
483,Galveston,US,2020-11-08 09:54:39,29.37,-94.97,71.01,88,40,4.7
484,Gazli,UZ,2020-11-08 09:54:39,40.13,63.45,59.68,47,100,16.93
485,Gundlupet,IN,2020-11-08 09:54:40,11.8,76.68,84.2,54,75,9.17
486,Avera,US,2020-11-08 09:54:40,33.19,-82.53,64.4,90,1,10.29
487,Talnakh,RU,2020-11-08 09:54:40,69.49,88.4,19.4,92,75,24.61
488,Saint George,US,2020-11-08 09:54:40,37.1,-113.58,44.01,68,40,11.41
489,Ginir,ET,2020-11-08 09:54:41,7.13,40.7,66.45,81,42,8.81
490,Bridgetown,BB,2020-11-08 09:54:41,13.1,-59.62,78.8,88,40,12.75
491,Kattivakkam,IN,2020-11-08 09:54:41,13.22,80.32,87.8,66,75,10.29
492,Margate,GB,2020-11-08 09:54:41,51.38,1.39,57.0,89,70,4.0
493,Gat,IL,2020-11-08 09:50:00,31.61,34.76,75.99,55,0,3.65
494,Ambon,ID,2020-11-08 09:54:43,-3.7,128.18,84.99,11,89,8.39
495,Egvekinot,RU,2020-11-08 09:54:43,66.32,-179.17,16.02,97,94,5.23
496,Sanlucar La Mayor,ES,2020-11-08 09:54:43,37.39,-6.2,62.01,86,86,4.47
497,Kirakira,SB,2020-11-08 09:51:08,-10.45,161.92,80.31,82,98,6.49
498,Kathmandu,NP,2020-11-08 09:54:43,27.72,85.32,71.6,43,20,6.93
499,Alpena,US,2020-11-08 09:54:44,45.06,-83.43,55.99,81,1,4.76
500,Formosa Do Rio Preto,BR,2020-11-08 09:54:44,-11.05,-45.19,72.16,84,0,7.38
501,Calama,CL,2020-11-08 09:54:44,-22.47,-68.93,48.2,11,0,13.87
502,Stykkisholmur,IS,2020-11-08 09:54:44,65.08,-22.73,36.95,79,98,6.17
503,Belmonte,BR,2020-11-08 09:54:44,-15.86,-38.88,77.0,88,75,4.7
504,Portland,US,2020-11-08 09:52:13,45.52,-122.68,41.0,75,40,13.87
505,Vershino-Darasunskiy,RU,2020-11-08 09:54:45,52.35,115.52,12.65,90,87,2.28
506,Delmas,HT,2020-11-08 09:54:45,18.54,-72.3,73.98,77,100,4.29
507,Bafq,IR,2020-11-08 09:54:46,31.61,55.41,78.39,14,53,4.34
508,Half Moon Bay,US,2020-11-08 09:54:46,37.46,-122.43,53.6,71,75,14.99
509,Nova Olinda Do Norte,BR,2020-11-08 09:54:46,-3.89,-59.09,74.44,90,85,1.88
510,Maniwaki,CA,2020-11-08 09:54:47,46.38,-75.97,48.2,87,86,4.7
511,Nantucket,US,2020-11-08 09:54:47,41.28,-70.1,53.6,93,1,5.82
512,Qaqortoq,GL,2020-11-08 09:54:47,60.72,-46.03,33.8,64,100,25.28
513,Zhigansk,RU,2020-11-08 09:54:47,66.77,123.37,-17.45,89,18,1.3
514,Macae,BR,2020-11-08 09:54:48,-22.37,-41.79,71.6,100,90,2.24
515,Palmar,CR,2020-11-08 09:54:48,9.87,-84.46,66.2,100,75,2.24
516,Alipur Chatha,PK,2020-11-08 09:54:48,32.27,73.82,80.6,34,0,4.41
517,Laguna De Perlas,NI,2020-11-08 09:54:48,12.34,-83.67,76.42,88,69,10.2
518,Fuyang,CN,2020-11-08 09:54:49,32.9,115.82,62.38,29,0,4.81
519,Toro,CO,2020-11-08 09:54:49,4.61,-76.08,66.79,87,98,0.47
520,Leningradskiy,RU,2020-11-08 09:54:49,69.38,178.42,17.6,96,100,6.62
521,Simao,CN,2020-11-08 09:54:49,22.79,100.97,66.6,89,49,0.87
522,Nicolas Bravo,MX,2020-11-08 09:54:49,18.45,-88.92,68.92,98,98,4.47
523,Aasiaat,GL,2020-11-08 09:54:50,68.71,-52.87,4.46,86,38,8.88
524,Erseke,AL,2020-11-08 09:54:50,40.34,20.68,59.94,36,28,5.08
525,Guane,CU,2020-11-08 09:54:50,22.2,-84.09,72.39,89,3,3.74
526,Tecoanapa,MX,2020-11-08 09:54:51,16.52,-98.75,76.17,83,52,2.93
527,Santa Marta,CO,2020-11-08 09:54:51,11.24,-74.2,79.0,85,41,1.99
528,Berlevag,NO,2020-11-08 09:54:51,70.86,29.09,38.23,84,98,31.88
529,Xapuri,BR,2020-11-08 09:54:51,-10.65,-68.5,73.81,88,99,0.45
530,Almaznyy,RU,2020-11-08 09:54:51,48.04,40.05,55.4,66,40,17.9
531,Zhezkazgan,KZ,2020-11-08 09:54:52,47.8,67.71,42.8,52,90,22.37
532,Biloela,AU,2020-11-08 09:54:52,-24.42,150.5,67.84,66,44,11.45
533,Kavaratti,IN,2020-11-08 09:50:57,10.57,72.64,83.93,67,0,3.36
534,Grand Forks,US,2020-11-08 09:54:52,47.94,-97.43,41.0,100,90,6.93
535,Maldonado,UY,2020-11-08 09:54:53,-34.67,-54.92,57.99,93,20,3.36
536,Russell,US,2020-11-08 09:50:45,32.35,-85.2,66.2,82,1,4.7
537,Huarmey,PE,2020-11-08 09:54:53,-10.07,-78.15,58.64,85,1,3.71
538,Walvis Bay,NA,2020-11-08 09:54:53,-22.96,14.51,68.0,68,5,3.36
539,Camacha,PT,2020-11-08 09:54:53,33.08,-16.33,64.4,82,40,11.41
540,Tynset,NO,2020-11-08 09:54:55,62.28,10.78,33.8,88,100,2.24
541,Oranjemund,NA,2020-11-08 09:50:38,-28.55,16.43,66.72,59,0,9.53
542,Makueni,KE,2020-11-08 09:54:55,-1.8,37.62,79.92,46,7,7.78
543,Lagunas,PE,2020-11-08 09:54:55,-5.23,-75.68,71.29,96,99,1.3
544,Borujerd,IR,2020-11-08 09:54:56,33.9,48.75,62.6,48,75,11.41
545,Ndola,ZM,2020-11-08 09:54:56,-12.96,28.64,97.14,12,56,7.09
546,Mogocha,RU,2020-11-08 09:54:56,53.73,119.77,11.97,80,1,2.64
547,Thinadhoo,MV,2020-11-08 09:54:56,0.53,72.93,85.01,67,24,5.93
548,Kudahuvadhoo,MV,2020-11-08 09:54:57,2.67,72.89,84.65,66,27,4.47
549,Bharatpur,IN,2020-11-08 09:54:57,27.22,77.48,87.71,13,0,3.65
550,Zhicheng,CN,2020-11-08 09:54:57,30.3,111.5,68.0,31,0,5.26
551,Neuquen,AR,2020-11-08 09:54:57,-38.95,-68.06,62.6,82,0,11.41
552,Paka,MY,2020-11-08 09:54:58,4.64,103.44,84.2,79,40,6.93
